,City,Country,Lat,Lng,Hotel Name
513,ostashkov,,57.15,33.11,Lubov Hotel
514,gore,,-46.1,168.94,Heartland Hotel Croydon
515,lafayette,,30.23,-92.07,DoubleTree by Hilton Hotel Lafayette
516,campobasso,,41.63,14.58,Villa D'Evoli
517,sao sebastiao do paraiso,,20.51,76.21,Hotel Sai Residency
518,gusau,,12.16,6.66,Crystal Merit Suite and Apartments
519,mahon,,39.89,4.27,Barceló Hamilton Menorca - Adults Only
520,ponta delgada,,38.73,-28.27,Casa dos Lagos - AL
521,sungai besar,,8.45,124.4,
522,magadan,,59.57,150.8,Magadan hotel
523,roald,,62.58,6.13,Vestavind Hytter og Rom AS
524,aguimes,,27.91,-15.45,Villa Nestor
525,gambela,,8.25,34.58,"Grand Resort And Spa,Gambella"
526,sal rei,,32.57,35.91,Aphamia Hotel
527,anjiang,,27.32,110.1,Dahua Hotel
528,hualmay,,-11.1,-77.61,La Posada De Santa Maria
529,torquay,,50.46,-3.51,The Headland Hotel
530,wembley,,-31.93,115.8,Rendezvous Hotel Perth Scarborough(Formerly Observation City)
